"Label (Grouping)","ZCTA5 94606!!Total!!Estimate","ZCTA5 94606!!Total!!Margin of Error","ZCTA5 94606!!Percent!!Estimate","ZCTA5 94606!!Percent!!Margin of Error","ZCTA5 94606!!Male!!Estimate","ZCTA5 94606!!Male!!Margin of Error","ZCTA5 94606!!Percent Male!!Estimate","ZCTA5 94606!!Percent Male!!Margin of Error","ZCTA5 94606!!Female!!Estimate","ZCTA5 94606!!Female!!Margin of Error","ZCTA5 94606!!Percent Female!!Estimate","ZCTA5 94606!!Percent Female!!Margin of Error"
"Total population","37,640","±1,873","(X)","(X)","17,829","±1,180","(X)","(X)","19,811","±1,053","(X)","(X)"
"    AGE","","","","","","","","","","","",""
"        Under 5 years","1,823","±373","4.8%","±0.9","882","±240","4.9%","±1.3","941","±241","4.7%","±1.2"
"        5 to 9 years","1,689","±357","4.5%","±0.9","899","±257","5.0%","±1.2","790","±227","4.0%","±1.1"
"        10 to 14 years","1,580","±320","4.2%","±0.8","605","±167","3.4%","±0.9","975","±250","4.9%","±1.2"
"        15 to 19 years","1,342","±268","3.6%","±0.7","492","±147","2.8%","±0.8","850","±208","4.3%","±1.0"
"        20 to 24 years","1,635","±298","4.3%","±0.8","636","±171","3.6%","±1.0","999","±218","5.0%","±1.1"
"        25 to 29 years","4,566","±523","12.1%","±1.4","2,008","±363","11.3%","±2.0","2,558","±384","12.9%","±1.7"
"        30 to 34 years","4,838","±552","12.9%","±1.6","2,536","±391","14.2%","±2.3","2,302","±311","11.6%","±1.6"
"        35 to 39 years","3,617","±478","9.6%","±1.1","1,708","±273","9.6%","±1.4","1,909","±307","9.6%","±1.3"
"        40 to 44 years","2,843","±422","7.6%","±1.1","1,543","±278","8.7%","±1.5","1,300","±235","6.6%","±1.2"
"        45 to 49 years","2,125","±317","5.6%","±0.7","1,082","±219","6.1%","±1.1","1,043","±201","5.3%","±1.0"
"        50 to 54 years","2,367","±401","6.3%","±1.0","1,157","±219","6.5%","±1.1","1,210","±249","6.1%","±1.2"
"        55 to 59 years","2,077","±355","5.5%","±0.9","983","±198","5.5%","±1.1","1,094","±242","5.5%","±1.2"
"        60 to 64 years","2,296","±435","6.1%","±1.1","1,188","±381","6.7%","±2.0","1,108","±180","5.6%","±1.0"
"        65 to 69 years","1,515","±241","4.0%","±0.6","765","±166","4.3%","±0.9","750","±137","3.8%","±0.7"
"        70 to 74 years","1,209","±254","3.2%","±0.7","570","±181","3.2%","±1.0","639","±146","3.2%","±0.8"
"        75 to 79 years","780","±211","2.1%","±0.5","349","±135","2.0%","±0.7","431","±137","2.2%","±0.7"
"        80 to 84 years","688","±244","1.8%","±0.6","246","±131","1.4%","±0.7","442","±143","2.2%","±0.7"
"        85 years and over","650","±200","1.7%","±0.5","180","±79","1.0%","±0.4","470","±179","2.4%","±0.9"
"    SELECTED AGE CATEGORIES","","","","","","","","","","","",""
"        5 to 14 years","3,269","±553","8.7%","±1.3","1,504","±339","8.4%","±1.6","1,765","±357","8.9%","±1.6"
"        15 to 17 years","777","±172","2.1%","±0.5","328","±107","1.8%","±0.6","449","±132","2.3%","±0.7"
"        Under 18 years","5,869","±749","15.6%","±1.6","2,714","±451","15.2%","±2.0","3,155","±469","15.9%","±2.0"
"        18 to 24 years","2,200","±343","5.8%","±0.9","800","±207","4.5%","±1.1","1,400","±260","7.1%","±1.3"
"        15 to 44 years","18,841","±935","50.1%","±2.0","8,923","±590","50.0%","±3.1","9,918","±626","50.1%","±2.0"
"        16 years and over","32,277","±1,465","85.8%","±1.6","15,315","±924","85.9%","±2.1","16,962","±864","85.6%","±1.9"
"        18 years and over","31,771","±1,465","84.4%","±1.6","15,115","±920","84.8%","±2.0","16,656","±866","84.1%","±2.0"
"        21 years and over","30,940","±1,465","82.2%","±1.7","14,837","±923","83.2%","±2.1","16,103","±867","81.3%","±2.2"
"        60 years and over","7,138","±648","19.0%","±1.5","3,298","±468","18.5%","±2.2","3,840","±352","19.4%","±1.7"
"        62 years and over","6,051","±569","16.1%","±1.3","2,751","±435","15.4%","±2.1","3,300","±314","16.7%","±1.4"
"        65 years and over","4,842","±467","12.9%","±1.1","2,110","±303","11.8%","±1.5","2,732","±293","13.8%","±1.3"
"        75 years and over","2,118","±364","5.6%","±0.8","775","±206","4.3%","±1.0","1,343","±250","6.8%","±1.1"
"    SUMMARY INDICATORS","","","","","","","","","","","",""
"        Median age (years)","37.0","±1.1","(X)","(X)","37.6","±1.4","(X)","(X)","36.3","±1.5","(X)","(X)"
"        Sex ratio (males per 100 females)","90.0","±6.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"        Age dependency ratio","39.8","±3.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"        Old-age dependency ratio","18.0","±1.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"        Child dependency ratio","21.8","±2.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"    PERCENT ALLOCATED","","","","","","","","","","","",""
"        Sex","(X)","(X)","0.0%","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"        Age","(X)","(X)","2.9%","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
