"Label (Grouping)","ZCTA5 94606!!Total!!Estimate","ZCTA5 94606!!Total!!Margin of Error","ZCTA5 94606!!Percent!!Estimate","ZCTA5 94606!!Percent!!Margin of Error","ZCTA5 94606!!Male!!Estimate","ZCTA5 94606!!Male!!Margin of Error","ZCTA5 94606!!Percent Male!!Estimate","ZCTA5 94606!!Percent Male!!Margin of Error","ZCTA5 94606!!Female!!Estimate","ZCTA5 94606!!Female!!Margin of Error","ZCTA5 94606!!Percent Female!!Estimate","ZCTA5 94606!!Percent Female!!Margin of Error"
"Total population","38,595","±1,559","(X)","(X)","18,501","±952","(X)","(X)","20,094","±1,061","(X)","(X)"
"    AGE","","","","","","","","","","","",""
"        Under 5 years","1,661","±297","4.3%","±0.8","735","±213","4.0%","±1.1","926","±202","4.6%","±1.0"
"        5 to 9 years","1,692","±352","4.4%","±0.8","818","±219","4.4%","±1.1","874","±232","4.3%","±1.1"
"        10 to 14 years","1,653","±344","4.3%","±0.8","718","±191","3.9%","±1.0","935","±259","4.7%","±1.2"
"        15 to 19 years","1,528","±286","4.0%","±0.7","677","±168","3.7%","±0.9","851","±209","4.2%","±1.0"
"        20 to 24 years","1,839","±346","4.8%","±0.9","776","±173","4.2%","±0.9","1,063","±252","5.3%","±1.2"
"        25 to 29 years","4,168","±596","10.8%","±1.4","1,808","±361","9.8%","±1.8","2,360","±371","11.7%","±1.7"
"        30 to 34 years","4,906","±547","12.7%","±1.3","2,521","±431","13.6%","±2.1","2,385","±330","11.9%","±1.6"
"        35 to 39 years","3,786","±480","9.8%","±1.2","1,830","±317","9.9%","±1.7","1,956","±281","9.7%","±1.5"
"        40 to 44 years","2,893","±435","7.5%","±1.1","1,698","±317","9.2%","±1.6","1,195","±240","5.9%","±1.2"
"        45 to 49 years","2,562","±370","6.6%","±0.9","1,239","±236","6.7%","±1.2","1,323","±251","6.6%","±1.2"
"        50 to 54 years","2,410","±401","6.2%","±1.0","1,098","±257","5.9%","±1.3","1,312","±232","6.5%","±1.2"
"        55 to 59 years","2,211","±357","5.7%","±0.9","1,065","±213","5.8%","±1.2","1,146","±260","5.7%","±1.2"
"        60 to 64 years","2,319","±450","6.0%","±1.2","1,288","±368","7.0%","±2.0","1,031","±218","5.1%","±1.1"
"        65 to 69 years","1,605","±263","4.2%","±0.7","796","±167","4.3%","±0.9","809","±164","4.0%","±0.8"
"        70 to 74 years","1,512","±229","3.9%","±0.6","742","±176","4.0%","±0.9","770","±157","3.8%","±0.8"
"        75 to 79 years","625","±175","1.6%","±0.5","371","±146","2.0%","±0.8","254","±81","1.3%","±0.4"
"        80 to 84 years","557","±150","1.4%","±0.4","163","±63","0.9%","±0.3","394","±131","2.0%","±0.7"
"        85 years and over","668","±203","1.7%","±0.5","158","±74","0.9%","±0.4","510","±181","2.5%","±0.8"
"    SELECTED AGE CATEGORIES","","","","","","","","","","","",""
"        5 to 14 years","3,345","±570","8.7%","±1.3","1,536","±320","8.3%","±1.6","1,809","±373","9.0%","±1.7"
"        15 to 17 years","941","±197","2.4%","±0.5","496","±138","2.7%","±0.8","445","±134","2.2%","±0.6"
"        Under 18 years","5,947","±686","15.4%","±1.5","2,767","±387","15.0%","±1.9","3,180","±447","15.8%","±1.8"
"        18 to 24 years","2,426","±355","6.3%","±0.9","957","±189","5.2%","±1.0","1,469","±260","7.3%","±1.2"
"        15 to 44 years","19,120","±1,121","49.5%","±2.0","9,310","±718","50.3%","±2.7","9,810","±679","48.8%","±2.5"
"        16 years and over","33,205","±1,302","86.0%","±1.5","15,968","±852","86.3%","±1.9","17,237","±895","85.8%","±2.0"
"        18 years and over","32,648","±1,313","84.6%","±1.5","15,734","±865","85.0%","±1.9","16,914","±872","84.2%","±1.8"
"        21 years and over","31,714","±1,293","82.2%","±1.6","15,344","±867","82.9%","±2.1","16,370","±844","81.5%","±1.9"
"        60 years and over","7,286","±637","18.9%","±1.7","3,518","±477","19.0%","±2.6","3,768","±383","18.8%","±1.7"
"        62 years and over","6,234","±566","16.2%","±1.5","2,910","±446","15.7%","±2.4","3,324","±331","16.5%","±1.5"
"        65 years and over","4,967","±465","12.9%","±1.2","2,230","±301","12.1%","±1.7","2,737","±316","13.6%","±1.4"
"        75 years and over","1,850","±310","4.8%","±0.8","692","±177","3.7%","±1.0","1,158","±238","5.8%","±1.1"
"    SUMMARY INDICATORS","","","","","","","","","","","",""
"        Median age (years)","37.5","±1.0","(X)","(X)","38.2","±1.2","(X)","(X)","36.7","±1.6","(X)","(X)"
"        Sex ratio (males per 100 females)","92.1","±6.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"        Age dependency ratio","39.4","±2.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"        Old-age dependency ratio","17.9","±1.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"        Child dependency ratio","21.5","±2.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"    PERCENT ALLOCATED","","","","","","","","","","","",""
"        Sex","(X)","(X)","0.0%","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"        Age","(X)","(X)","3.4%","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
