"Label (Grouping)","ZCTA5 94606!!Total!!Estimate","ZCTA5 94606!!Total!!Margin of Error","ZCTA5 94606!!Percent!!Estimate","ZCTA5 94606!!Percent!!Margin of Error","ZCTA5 94606!!Male!!Estimate","ZCTA5 94606!!Male!!Margin of Error","ZCTA5 94606!!Percent Male!!Estimate","ZCTA5 94606!!Percent Male!!Margin of Error","ZCTA5 94606!!Female!!Estimate","ZCTA5 94606!!Female!!Margin of Error","ZCTA5 94606!!Percent Female!!Estimate","ZCTA5 94606!!Percent Female!!Margin of Error"
"Total population","38,459","±1,375","(X)","(X)","18,915","±974","(X)","(X)","19,544","±816","(X)","(X)"
"    AGE","","","","","","","","","","","",""
"        Under 5 years","1,553","±266","4.0%","±0.7","732","±215","3.9%","±1.1","821","±189","4.2%","±0.9"
"        5 to 9 years","1,702","±325","4.4%","±0.8","869","±236","4.6%","±1.2","833","±217","4.3%","±1.1"
"        10 to 14 years","2,022","±320","5.3%","±0.8","918","±216","4.9%","±1.1","1,104","±226","5.6%","±1.1"
"        15 to 19 years","1,640","±290","4.3%","±0.7","790","±187","4.2%","±0.9","850","±199","4.3%","±1.0"
"        20 to 24 years","1,727","±335","4.5%","±0.9","904","±235","4.8%","±1.2","823","±249","4.2%","±1.3"
"        25 to 29 years","3,864","±564","10.0%","±1.3","1,704","±363","9.0%","±1.8","2,160","±398","11.1%","±1.9"
"        30 to 34 years","4,661","±525","12.1%","±1.2","2,383","±433","12.6%","±1.9","2,278","±316","11.7%","±1.5"
"        35 to 39 years","3,701","±421","9.6%","±1.1","1,774","±262","9.4%","±1.3","1,927","±314","9.9%","±1.5"
"        40 to 44 years","2,771","±349","7.2%","±0.9","1,597","±251","8.4%","±1.3","1,174","±215","6.0%","±1.1"
"        45 to 49 years","2,647","±310","6.9%","±0.8","1,408","±228","7.4%","±1.2","1,239","±217","6.3%","±1.1"
"        50 to 54 years","2,414","±354","6.3%","±0.9","1,086","±244","5.7%","±1.3","1,328","±211","6.8%","±1.1"
"        55 to 59 years","2,281","±349","5.9%","±0.9","1,039","±229","5.5%","±1.2","1,242","±236","6.4%","±1.2"
"        60 to 64 years","2,310","±394","6.0%","±1.0","1,372","±362","7.3%","±1.9","938","±184","4.8%","±0.9"
"        65 to 69 years","1,519","±270","3.9%","±0.7","748","±178","4.0%","±0.9","771","±158","3.9%","±0.8"
"        70 to 74 years","1,498","±261","3.9%","±0.7","761","±208","4.0%","±1.1","737","±163","3.8%","±0.8"
"        75 to 79 years","805","±207","2.1%","±0.5","405","±163","2.1%","±0.9","400","±120","2.0%","±0.6"
"        80 to 84 years","588","±159","1.5%","±0.4","191","±90","1.0%","±0.5","397","±103","2.0%","±0.5"
"        85 years and over","756","±244","2.0%","±0.6","234","±102","1.2%","±0.5","522","±190","2.7%","±1.0"
"    SELECTED AGE CATEGORIES","","","","","","","","","","","",""
"        5 to 14 years","3,724","±461","9.7%","±1.1","1,787","±313","9.4%","±1.6","1,937","±320","9.9%","±1.5"
"        15 to 17 years","1,085","±243","2.8%","±0.6","572","±160","3.0%","±0.8","513","±154","2.6%","±0.8"
"        Under 18 years","6,362","±588","16.5%","±1.4","3,091","±422","16.3%","±2.0","3,271","±418","16.7%","±2.0"
"        18 to 24 years","2,282","±338","5.9%","±0.9","1,122","±243","5.9%","±1.2","1,160","±257","5.9%","±1.3"
"        15 to 44 years","18,364","±1,049","47.7%","±1.8","9,152","±804","48.4%","±2.9","9,212","±594","47.1%","±2.0"
"        16 years and over","32,728","±1,235","85.1%","±1.3","16,077","±869","85.0%","±2.0","16,651","±747","85.2%","±1.9"
"        18 years and over","32,097","±1,218","83.5%","±1.4","15,824","±845","83.7%","±2.0","16,273","±748","83.3%","±2.0"
"        21 years and over","31,183","±1,237","81.1%","±1.4","15,361","±840","81.2%","±2.0","15,822","±759","81.0%","±2.1"
"        60 years and over","7,476","±641","19.4%","±1.6","3,711","±468","19.6%","±2.4","3,765","±374","19.3%","±1.8"
"        62 years and over","6,520","±604","17.0%","±1.5","3,103","±461","16.4%","±2.3","3,417","±351","17.5%","±1.7"
"        65 years and over","5,166","±478","13.4%","±1.2","2,339","±298","12.4%","±1.5","2,827","±326","14.5%","±1.6"
"        75 years and over","2,149","±347","5.6%","±0.9","830","±232","4.4%","±1.2","1,319","±240","6.7%","±1.2"
"    SUMMARY INDICATORS","","","","","","","","","","","",""
"        Median age (years)","37.8","±1.0","(X)","(X)","38.1","±1.4","(X)","(X)","37.4","±1.2","(X)","(X)"
"        Sex ratio (males per 100 females)","96.8","±5.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"        Age dependency ratio","42.8","±3.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"        Old-age dependency ratio","19.2","±1.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"        Child dependency ratio","23.6","±2.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"    PERCENT ALLOCATED","","","","","","","","","","","",""
"        Sex","(X)","(X)","0.0%","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"        Age","(X)","(X)","3.9%","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
