"Label (Grouping)","Census Tract 4052, Alameda County, California!!Estimate","Census Tract 4053.01, Alameda County, California!!Estimate","Census Tract 4053.02, Alameda County, California!!Estimate","Census Tract 4054.01, Alameda County, California!!Estimate","Census Tract 4054.02, Alameda County, California!!Estimate","Census Tract 4055, Alameda County, California!!Estimate","Census Tract 4056, Alameda County, California!!Estimate","Census Tract 4057, Alameda County, California!!Estimate","Census Tract 4058, Alameda County, California!!Estimate","Census Tract 4059.01, Alameda County, California!!Estimate","Census Tract 4059.02, Alameda County, California!!Estimate","Census Tract 4060, Alameda County, California!!Estimate"
"Total:","5,125","3,019","2,446","4,014","3,250","4,124","3,171","3,760","4,472","4,583","3,101","3,184"
"    White alone","1,930","1,552","885","1,061","404","1,152","1,221","814","1,008","692","590","837"
"    Black or African American alone","711","757","367","806","841","585","482","1,229","1,053","815","436","435"
"    American Indian and Alaska Native alone","58","7","16","87","68","14","110","9","54","185","31","33"
"    Asian alone","1,519","275","848","1,362","1,117","2,051","875","1,179","1,918","1,652","1,480","1,377"
"    Native Hawaiian and Other Pacific Islander alone","68","7","0","0","219","6","0","0","25","0","56","7"
"    Some other race alone","282","201","134","508","447","51","237","354","223","1,201","407","342"
"    Two or more races:","557","220","196","190","154","265","246","175","191","38","101","153"
"        Two races including Some other race","122","24","11","27","20","50","96","4","94","38","37","10"
"        Two races excluding Some other race, and three or more races","435","196","185","163","134","215","150","171","97","0","64","143"
