"Label (Grouping)","ZCTA5 94606!!Total!!Estimate","ZCTA5 94606!!Total!!Margin of Error","ZCTA5 94606!!Percent!!Estimate","ZCTA5 94606!!Percent!!Margin of Error","ZCTA5 94606!!Male!!Estimate","ZCTA5 94606!!Male!!Margin of Error","ZCTA5 94606!!Percent Male!!Estimate","ZCTA5 94606!!Percent Male!!Margin of Error","ZCTA5 94606!!Female!!Estimate","ZCTA5 94606!!Female!!Margin of Error","ZCTA5 94606!!Percent Female!!Estimate","ZCTA5 94606!!Percent Female!!Margin of Error"
"Total population","38,303","±1,045","(X)","(X)","18,330","±783","(X)","(X)","19,973","±696","(X)","(X)"
"    AGE","","","","","","","","","","","",""
"        Under 5 years","1,788","±285","4.7%","±0.7","1,064","±223","5.8%","±1.2","724","±168","3.6%","±0.8"
"        5 to 9 years","1,771","±274","4.6%","±0.7","801","±165","4.4%","±0.8","970","±197","4.9%","±1.0"
"        10 to 14 years","1,773","±256","4.6%","±0.6","703","±166","3.8%","±0.9","1,070","±183","5.4%","±0.9"
"        15 to 19 years","1,583","±256","4.1%","±0.7","683","±187","3.7%","±1.0","900","±194","4.5%","±0.9"
"        20 to 24 years","2,400","±318","6.3%","±0.8","1,080","±194","5.9%","±1.1","1,320","±232","6.6%","±1.1"
"        25 to 29 years","4,623","±459","12.1%","±1.1","2,236","±318","12.2%","±1.5","2,387","±282","12.0%","±1.3"
"        30 to 34 years","4,314","±398","11.3%","±1.0","2,172","±247","11.8%","±1.4","2,142","±291","10.7%","±1.4"
"        35 to 39 years","3,132","±349","8.2%","±0.9","1,601","±231","8.7%","±1.2","1,531","±232","7.7%","±1.1"
"        40 to 44 years","2,928","±318","7.6%","±0.8","1,501","±242","8.2%","±1.3","1,427","±197","7.1%","±1.0"
"        45 to 49 years","2,175","±291","5.7%","±0.7","1,081","±195","5.9%","±1.0","1,094","±206","5.5%","±1.0"
"        50 to 54 years","2,558","±274","6.7%","±0.7","1,145","±167","6.2%","±1.0","1,413","±224","7.1%","±1.1"
"        55 to 59 years","2,044","±265","5.3%","±0.7","1,032","±177","5.6%","±0.9","1,012","±182","5.1%","±0.9"
"        60 to 64 years","2,212","±304","5.8%","±0.8","1,027","±168","5.6%","±0.9","1,185","±219","5.9%","±1.1"
"        65 to 69 years","1,870","±226","4.9%","±0.6","923","±141","5.0%","±0.8","947","±181","4.7%","±0.9"
"        70 to 74 years","1,142","±174","3.0%","±0.5","526","±138","2.9%","±0.7","616","±115","3.1%","±0.6"
"        75 to 79 years","813","±201","2.1%","±0.5","328","±111","1.8%","±0.6","485","±165","2.4%","±0.8"
"        80 to 84 years","616","±145","1.6%","±0.4","221","±71","1.2%","±0.4","395","±116","2.0%","±0.6"
"        85 years and over","561","±148","1.5%","±0.4","206","±93","1.1%","±0.5","355","±115","1.8%","±0.6"
"    SELECTED AGE CATEGORIES","","","","","","","","","","","",""
"        5 to 14 years","3,544","±351","9.3%","±0.8","1,504","±217","8.2%","±1.1","2,040","±250","10.2%","±1.2"
"        15 to 17 years","930","±187","2.4%","±0.5","443","±130","2.4%","±0.7","487","±143","2.4%","±0.7"
"        Under 18 years","6,262","±475","16.3%","±1.0","3,011","±337","16.4%","±1.6","3,251","±322","16.3%","±1.4"
"        18 to 24 years","3,053","±357","8.0%","±0.9","1,320","±223","7.2%","±1.2","1,733","±270","8.7%","±1.3"
"        15 to 44 years","18,980","±694","49.6%","±1.2","9,273","±558","50.6%","±2.1","9,707","±513","48.6%","±1.7"
"        16 years and over","32,605","±854","85.1%","±1.0","15,576","±671","85.0%","±1.6","17,029","±618","85.3%","±1.3"
"        18 years and over","32,041","±819","83.7%","±1.0","15,319","±668","83.6%","±1.6","16,722","±608","83.7%","±1.4"
"        21 years and over","30,961","±815","80.8%","±1.1","14,951","±648","81.6%","±1.7","16,010","±592","80.2%","±1.6"
"        60 years and over","7,214","±503","18.8%","±1.3","3,231","±316","17.6%","±1.6","3,983","±350","19.9%","±1.7"
"        62 years and over","6,225","±462","16.3%","±1.2","2,785","±314","15.2%","±1.6","3,440","±325","17.2%","±1.6"
"        65 years and over","5,002","±418","13.1%","±1.1","2,204","±269","12.0%","±1.4","2,798","±323","14.0%","±1.6"
"        75 years and over","1,990","±256","5.2%","±0.7","755","±159","4.1%","±0.8","1,235","±217","6.2%","±1.1"
"    SUMMARY INDICATORS","","","","","","","","","","","",""
"        Median age (years)","36.2","±0.8","(X)","(X)","36.1","±0.9","(X)","(X)","36.2","±1.2","(X)","(X)"
"        Sex ratio (males per 100 females)","91.8","±5.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"        Age dependency ratio","41.7","±2.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"        Old-age dependency ratio","18.5","±1.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"        Child dependency ratio","23.2","±1.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"    PERCENT ALLOCATED","","","","","","","","","","","",""
"        Sex","(X)","(X)","0.0%","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"        Age","(X)","(X)","2.0%","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
